date,a_px,b_px,factor_b_per_a,relative_difference,snapshot_a,snapshot_b,measure
2025-04-17,130,41,0.30560796645702304,0.031990818305344115,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-04-24,113,34,0.30560796645702304,-0.015454475089656583,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-05-01,113,34,0.30560796645702304,-0.015454475089656583,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-05-08,112,34,0.30560796645702304,-0.006663890045814136,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-05-15,112,34,0.30560796645702304,-0.006663890045814136,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-05-29,113,35,0.30560796645702304,0.013502746231235818,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-06-12,123,38,0.30560796645702304,0.010913076031806579,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-06-26,170,52,0.30560796645702304,0.0008978381268474056,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-07-03,196,60,0.30560796645702304,0.001683472222708371,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-07-17,242,75,0.30560796645702304,0.014101035927948535,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-08-07,266,81,0.30560796645702304,-0.0035885460521479784,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-08-21,271,82,0.30560796645702304,-0.009898107898931863,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-08-28,265,81,0.30560796645702304,0.00017149717029685263,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-09-04,261,79,0.30560796645702304,-0.00957427305897729,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-09-18,252,77,0.30560796645702304,-0.00017149717029651956,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
2025-10-02,225,69,0.30560796645702304,0.003464242839993359,251016,260910,hard_damien_to_jinhilla_vs_hard_suu_to_jinhilla_proxy
