date,indicator
2023-03-30,20.0
2023-04-06,21.0
2023-04-13,20.0
2023-04-20,21.0
2023-04-27,23.0
2023-05-04,24.0
2023-05-11,24.0
2023-05-18,24.0
2023-05-25,24.0
2023-06-01,24.0
2023-06-08,25.0
2023-06-15,26.0
2023-06-22,28.0
2023-06-29,29.0
2023-07-06,30.0
2023-07-13,32.0
2023-07-20,36.0
2023-07-27,38.0
2023-08-03,40.0
2023-08-10,42.0
2023-08-17,43.0
2023-08-24,44.0
2023-08-31,44.0
2023-09-07,44.0
2023-09-14,46.0
2023-09-21,48.0
2023-09-28,50.0
2023-10-05,50.0
2023-10-12,49.0
2023-10-19,51.0
2023-10-26,51.0
2023-11-02,52.0
2023-11-09,51.0
2023-11-16,51.0
2023-11-23,53.0
2023-11-30,52.0
2023-12-07,52.0
2023-12-14,53.0
2023-12-21,57.0
2023-12-28,58.0
2024-01-04,59.0
2024-01-11,60.0
2024-01-18,63.0
2024-01-25,63.0
2024-02-01,64.0
2024-02-08,65.0
2024-02-15,65.0
2024-02-22,65.0
2024-02-29,66.0
2024-03-07,67.0
2024-03-14,68.0
2024-03-21,65.0
2024-03-28,66.0
2024-04-04,66.0
2024-04-11,67.0
2024-04-18,70.0
2024-04-25,71.0
2024-05-02,72.0
2024-05-09,72.0
2024-05-16,73.0
2024-05-23,73.0
2024-05-30,75.0
2024-06-06,77.0
2024-06-13,77.0
2024-06-20,75.0
2024-06-27,78.0
2024-07-04,78.0
2024-07-11,78.0
2024-07-18,85.0
2024-07-25,85.0
2024-08-01,88.0
2024-08-08,87.0
2024-08-15,88.0
2024-08-22,89.0
2024-08-29,90.0
2024-09-05,94.0
2024-09-12,98.0
2024-09-19,99.0
2024-09-26,102.0
2024-10-03,105.0
2024-10-10,106.0
2024-10-17,102.0
2024-10-24,102.0
2024-10-31,100.0
2024-11-07,99.0
2024-11-14,100.0
2024-11-21,100.0
2024-11-28,101.0
2024-12-05,105.0
2024-12-12,109.0
2024-12-19,116.0
2024-12-26,123.0
2025-01-02,128.0
2025-01-09,133.0
2025-01-16,141.0
2025-01-23,144.0
2025-01-30,149.0
2025-02-06,151.0
2025-02-13,154.0
2025-02-20,156.0
2025-02-27,154.0
2025-03-06,152.0
2025-03-13,154.0
2025-03-20,158.0
2025-03-27,160.0
2025-04-03,160.0
2025-04-10,161.0
2025-04-17,130.0
2025-04-24,114.0
2025-05-01,114.0
2025-05-08,114.0
2025-05-15,113.0
2025-05-22,113.0
2025-05-29,115.0
2025-06-05,122.0
2025-06-12,125.0
2025-06-19,135.0
2025-06-26,171.0
2025-07-03,198.0
2025-07-10,219.0
2025-07-17,245.0
2025-07-24,256.0
2025-07-31,263.0
2025-08-07,267.0
2025-08-14,272.0
2025-08-21,272.0
2025-08-28,267.0
2025-09-04,263.0
2025-09-11,258.0
2025-09-18,254.0
2025-09-25,235.0
2025-10-02,227.0
