date,extra_boss_C_share_assumed,nonboss_C_to_M_ratio_assumed,three_component_feasible,q_main_three_component
2026-08-13,1.0,1.0,True,0.0020260290641813737
2026-08-20,1.0,1.0,True,0.0020830639074187747
2025-08-21,1.0,2.0,False,
2025-08-28,1.0,2.0,True,0.000901591565009591
2025-09-04,1.0,2.0,True,0.0009143835047749534
2025-09-11,1.0,2.0,False,
2025-09-18,1.0,2.0,False,
2025-09-25,1.0,2.0,False,
2025-10-02,1.0,2.0,True,0.0011144317712821357
2025-10-09,1.0,2.0,False,
2025-10-16,1.0,2.0,False,
2025-10-23,1.0,2.0,False,
2025-10-30,1.0,2.0,True,0.00117988766469461
2025-11-06,1.0,2.0,False,
2025-11-13,1.0,2.0,False,
2025-11-20,1.0,2.0,False,
2025-11-27,0.0,2.0,False,
2025-12-04,0.0,2.0,True,0.0014520917184432716
2025-12-11,0.0,2.0,False,
2025-12-18,1.0,2.0,False,
2025-12-25,1.0,2.0,True,0.0010959196890995512
2026-01-01,1.0,2.0,True,0.0012148737011613345
2026-01-08,1.0,2.0,True,0.0012843399143448945
2026-01-15,1.0,2.0,True,0.0012582205789006147
2026-01-22,1.0,2.0,True,0.001385145939998389
2026-01-29,1.0,2.0,True,0.0014358567709939892
2026-02-05,1.0,2.0,True,0.0015154494993016398
2026-02-12,1.0,2.0,True,0.00156072649643204
2026-02-19,1.0,2.0,True,0.0016239966386243328
2026-02-26,1.0,2.0,True,0.0016511299160010882
2026-03-05,1.0,2.0,True,0.0016834922639871958
2026-03-12,1.0,2.0,True,0.0017485427702662682
2026-03-19,1.0,2.0,True,0.0016318540457056776
2026-03-26,1.0,2.0,True,0.001390041314538831
2026-04-02,1.0,2.0,True,0.001450663665601867
2026-04-09,1.0,2.0,True,0.0015026714928723947
2026-04-16,1.0,2.0,True,
2026-04-23,0.0,2.0,True,0.0017250531827090669
2026-04-30,0.0,2.0,True,0.0019261180673385554
2026-05-07,0.0,2.0,True,0.00180744917565155
2026-05-14,0.0,2.0,False,
2026-05-21,0.0,2.0,False,
2026-05-28,0.0,2.0,True,0.001994984392142432
2026-06-04,0.0,2.0,True,0.0019175798502312495
2026-06-11,0.0,2.0,False,
2026-06-18,1.0,2.0,True,
2026-06-25,1.0,2.0,True,0.0013276252669379486
2026-07-02,1.0,2.0,True,0.0014685802130031966
2026-07-09,1.0,2.0,True,0.001562885148754639
2026-07-16,1.0,2.0,True,0.0016205176261238573
2026-07-23,1.0,2.0,True,0.0017245197589875277
2026-07-30,1.0,2.0,True,0.0017932730778107146
2026-08-06,1.0,2.0,True,0.0018636634654334802
2026-08-13,1.0,2.0,True,0.0019310906570321027
2026-08-20,1.0,2.0,True,0.0019893621525395437
